hallucination, cumulative_confidences, P_T_given_I_Q_Full, entropy_sum, cumulative_confidences2, P_T_given_I_Q_Full2, entropy_sum2 
True, [1.1736239527490507e-08], 1.1736239527490507e-08, 2.1248453383533586e-07,[2.5081478219388017e-08], 2.5081478219388017e-08, 4.372042523639527e-07
False, [2.8918385729664604e-07], 2.8918385729664604e-07, 4.352505287670465e-06,None, None, None
False, [1.8467383532677357e-07], 1.8467383532677357e-07, 2.861757260136916e-06,[2.783367971576604e-07], 2.783367971576604e-07, 4.199826958815058e-06
False, [3.340530394441681e-07], 3.340530394441681e-07, 4.979896388438092e-06,None, None, None
False, [2.1997044362958828e-07], 2.1997044362958828e-07, 3.3705639125833384e-06,None, None, None
False, [1.6282910841053077e-07], 1.6282910841053077e-07, 2.543547841436516e-06,[2.8134296136411437e-07], 2.8134296136411437e-07, 4.242182040098153e-06
False, [3.528262038005573e-07], 3.528262038005573e-07, 5.240555585739365e-06,None, None, None
False, [5.852171067661202e-07], 5.852171067661202e-07, 8.397181149827844e-06,None, None, None
False, [3.6995505857956025e-07], 3.6995505857956025e-07, 5.47751062606676e-06,None, None, None
False, [2.562457961292037e-07], 2.562457961292037e-07, 3.88755771688495e-06,None, None, None
False, [1.7468300760608829e-07], 1.7468300760608829e-07, 2.7165627320852897e-06,[1.160950843007211e-06], 1.160950843007211e-06, 1.5864502439062716e-05
False, [2.421777036604704e-07], 2.421777036604704e-07, 3.687713470384918e-06,None, None, None
False, [1.0309002894953428e-07], 1.0309002894953428e-07, 1.6568688948897986e-06,[2.3311444684875598e-07], 2.3311444684875598e-07, 3.5585351900420157e-06
False, [2.7856451189361704e-07], 2.7856451189361704e-07, 4.203036457776657e-06,None, None, None
False, [1.6318750616644825e-07], 1.6318750616644825e-07, 2.5487912286824002e-06,[1.0044949582404806e-07], 1.0044949582404806e-07, 1.6169927161597887e-06
False, [3.68559268429433e-07], 3.68559268429433e-07, 5.458231911202813e-06,None, None, None
False, [4.616877173819173e-07], 4.616877173819173e-07, 6.733815690887913e-06,None, None, None
False, [2.9219780905148343e-07], 2.9219780905148343e-07, 4.394855390879074e-06,None, None, None
False, [3.3364751849401515e-07], 3.3364751849401515e-07, 4.974254427037628e-06,None, None, None
False, [2.2520435826461636e-07], 2.2520435826461636e-07, 3.44550529178094e-06,None, None, None
False, [6.294896603892794e-07], 6.294896603892794e-07, 8.986649890997098e-06,None, None, None
False, [2.6289738563061973e-07], 2.6289738563061973e-07, 3.981775127014257e-06,None, None, None
True, [1.1388326717817653e-08], 1.1388326717817653e-08, 2.0647113762094494e-07,[7.207954232651691e-08], 7.207954232651691e-08, 1.183739244690803e-06
False, [2.907493250520728e-07], 2.907493250520728e-07, 4.374506130745776e-06,None, None, None
False, [3.046962273517944e-07], 3.046962273517944e-07, 4.570146727587164e-06,None, None, None
False, [2.206581068892572e-07], 2.206581068892572e-07, 3.380417209125423e-06,None, None, None
False, [5.355260679268914e-07], 5.355260679268914e-07, 7.731561131519005e-06,None, None, None
False, [4.620467972588606e-07], 4.620467972588606e-07, 6.738694941812113e-06,None, None, None
False, [2.996952854689677e-07], 2.996952854689677e-07, 4.500070863625652e-06,None, None, None
False, [2.88167326437158e-07], 2.88167326437158e-07, 4.3382145825105635e-06,None, None, None
False, [2.7250446343057573e-07], 2.7250446343057573e-07, 4.117559861225992e-06,None, None, None
False, [2.1222649414792385e-07], 2.1222649414792385e-07, 3.259453353925175e-06,None, None, None
False, [1.1132396870177895e-07], 1.1132396870177895e-07, 1.7807870815589193e-06,[8.055188337746354e-08], 8.055188337746354e-08, 1.3141303754195367e-06
False, [1.849283091021586e-07], 1.849283091021586e-07, 2.8654482819024325e-06,[1.2199095191706668e-06], 1.2199095191706668e-06, 1.6609821590472338e-05
False, [2.623651038564072e-07], 2.623651038564072e-07, 3.974241798509928e-06,None, None, None
False, [2.935967824330671e-07], 2.935967824330671e-07, 4.4145022739266675e-06,None, None, None
False, [2.347257446106391e-07], 2.347257446106391e-07, 3.581526339756654e-06,None, None, None
False, [4.7616556563550877e-07], 4.7616556563550877e-07, 6.930324574677338e-06,None, None, None
False, [3.8348887975442055e-07], 3.8348887975442055e-07, 5.6641701387646715e-06,None, None, None
False, [3.2579923291703184e-07], 3.2579923291703184e-07, 4.864964392193566e-06,None, None, None
False, [1.3504548056769426e-07], 1.3504548056769426e-07, 2.1345209504616063e-06,[2.2020330269495185e-07], 2.2020330269495185e-07, 3.373900712644027e-06
False, [1.8478662688064808e-07], 1.8478662688064808e-07, 2.8633932915458885e-06,[1.5126044949081703e-07], 1.5126044949081703e-07, 2.3738634018334063e-06
False, [2.1290953887981025e-07], 2.1290953887981025e-07, 3.269264932688743e-06,None, None, None
True, [1.3286331138115275e-08], 1.3286331138115275e-08, 2.3915429112260396e-07,[1.1248209466682597e-08], 1.1248209466682597e-08, 2.0404631197305066e-07
False, [9.420468493342703e-08], 9.420468493342703e-08, 1.522406388222991e-06,[1.2943750781485288e-07], 1.2943750781485288e-07, 2.051301621998273e-06
True, [1.1645229668627294e-07], 1.1645229668627294e-07, 1.8576556505615056e-06,[5.609295686323419e-09], 5.609295686323419e-09, 1.0467023095610792e-07
False, [5.210960818319819e-07], 5.210960818319819e-07, 7.537422970886938e-06,None, None, None
False, [1.906905122612241e-07], 1.906905122612241e-07, 2.948933443098119e-06,[1.2458747099824695e-07], 1.2458747099824695e-07, 1.9791339054849504e-06
False, [1.3967149747056988e-07], 1.3967149747056988e-07, 2.2029926943560523e-06,[8.752760826407905e-08], 8.752760826407905e-08, 1.4208133017484562e-06
False, [2.211262105927527e-08], 2.211262105927527e-08, 3.880190535534195e-07,[1.8236729991965835e-07], 1.8236729991965835e-07, 2.828285993309623e-06
False, [1.4664710326681038e-08], 1.4664710326681038e-08, 2.627156507143979e-07,[2.9305955528141333e-07], 2.9305955528141333e-07, 4.406958361101376e-06
False, [4.1095854718403436e-07], 4.1095854718403436e-07, 6.041581871115833e-06,None, None, None
False, [2.1422699879874698e-07], 2.1422699879874698e-07, 3.288183366119451e-06,None, None, None
False, [1.7139433160789645e-07], 1.7139433160789645e-07, 2.66864559241687e-06,[3.5176266343367197e-07], 3.5176266343367197e-07, 5.225815891749211e-06
True, [1.1804062607975639e-08], 1.1804062607975639e-08, 2.1365558047398926e-07,[6.298234370202727e-09], 6.298234370202727e-09, 1.1704123792818071e-07
False, [1.781633328928601e-08], 1.781633328928601e-08, 3.161151958715931e-07,[2.3835667483379213e-07], 2.3835667483379213e-07, 3.6332946032964713e-06
False, [3.5690182008945844e-07], 3.5690182008945844e-07, 5.297010282779996e-06,None, None, None
False, [2.0771189034601545e-07], 2.0771189034601545e-07, 3.194547795445859e-06,None, None, None
False, [2.069583029313232e-07], 2.069583029313232e-07, 3.18370411536378e-06,None, None, None
False, [3.603196159135928e-07], 3.603196159135928e-07, 5.344317057813862e-06,None, None, None
False, [1.635543451700666e-07], 1.635543451700666e-07, 2.5541572964056633e-06,[1.923822860933593e-07], 1.923822860933593e-07, 2.973411233678235e-06
False, [2.5160887950076124e-07], 2.5160887950076124e-07, 3.821775517660544e-06,None, None, None
False, [1.6552439595923495e-07], 1.6552439595923495e-07, 2.58296087648621e-06,[2.7894303221981105e-07], 2.7894303221981105e-07, 4.208371056699511e-06
True, [2.6710997849729774e-08], 2.6710997849729774e-08, 4.640476486177657e-07,[2.777936014470267e-07], 2.777936014470267e-07, 4.192170197008688e-06
False, [5.741748747484758e-07], 5.741748747484758e-07, 8.249646443785656e-06,None, None, None
False, [4.493528660193786e-07], 4.493528660193786e-07, 6.566036109283387e-06,None, None, None
False, [7.635929488631313e-07], 7.635929488631313e-07, 1.0753974535734447e-05,None, None, None
False, [1.9201065803170202e-07], 1.9201065803170202e-07, 2.9680355341131875e-06,[1.7896108594211682e-07], 1.7896108594211682e-07, 2.7788032615156235e-06
False, [2.148396126838418e-08], 2.148396126838418e-08, 3.775543469986315e-07,[4.681774452481271e-07], 4.681774452481271e-07, 6.82195655703826e-06
False, [6.693353622383963e-07], 6.693353622383963e-07, 9.514506170862009e-06,None, None, None
False, [3.837446182958756e-07], 3.837446182958756e-07, 5.667692651392428e-06,None, None, None
False, [6.246336976462572e-07], 6.246336976462572e-07, 8.922151134481605e-06,None, None, None
False, [4.4340689334173956e-08], 4.4340689334173956e-08, 7.490551743062406e-07,[5.031991587773312e-07], 5.031991587773312e-07, 7.296084769397608e-06
False, [4.4740973058904056e-07], 4.4740973058904056e-07, 6.539574790893496e-06,None, None, None
False, [4.571950977722532e-07], 4.571950977722532e-07, 6.672745373785499e-06,None, None, None
False, [6.394026978912525e-07], 6.394026978912525e-07, 9.118202651119621e-06,None, None, None
False, [4.790603735844135e-07], 4.790603735844135e-07, 6.969562758580163e-06,None, None, None
False, [3.1169979130279676e-07], 3.1169979130279676e-07, 4.668146683084438e-06,None, None, None
False, [3.245971082949634e-07], 3.245971082949634e-07, 4.848207809799791e-06,None, None, None
False, [3.5946352560383967e-07], 3.5946352560383967e-07, 5.332470701714548e-06,None, None, None
False, [2.331078956447325e-07], 2.331078956447325e-07, 3.5584416900832484e-06,None, None, None
False, [1.3749054338657293e-07], 1.3749054338657293e-07, 2.17073083809052e-06,[9.806438149578533e-08], 9.806438149578533e-08, 1.5809140800977768e-06
False, [2.2026475043074006e-07], 2.2026475043074006e-07, 3.374781199042238e-06,None, None, None
False, [1.2486749589041e-07], 1.2486749589041e-07, 1.9833056985665035e-06,[1.8434179870635259e-07], 1.8434179870635259e-07, 2.856940698363922e-06
False, [3.5945198638981077e-07], 3.5945198638981077e-07, 5.3323110111389e-06,None, None, None
False, [4.4660192876360936e-07], 4.4660192876360936e-07, 6.528571788430682e-06,None, None, None
False, [2.865144619252328e-07], 2.865144619252328e-07, 4.314970438233572e-06,None, None, None
False, [4.2164090351687057e-07], 4.2164090351687057e-07, 6.18784606140856e-06,None, None, None
False, [5.404705927164997e-07], 5.404705927164997e-07, 7.797993787670991e-06,None, None, None
False, [6.22229164185026e-07], 6.22229164185026e-07, 8.890199241616276e-06,None, None, None
False, [1.43939415045477e-07], 1.43939415045477e-07, 2.266027928048122e-06,[2.8240189741407247e-07], 2.8240189741407247e-07, 4.257094153978035e-06
False, [3.6135308611190143e-07], 3.6135308611190143e-07, 5.358615240761614e-06,None, None, None
False, [2.953810120859797e-07], 2.953810120859797e-07, 4.439549942174276e-06,None, None, None
False, [3.817558660219013e-07], 3.817558660219013e-07, 5.640295310578989e-06,None, None, None
False, [9.454300445352238e-09], 9.454300445352238e-09, 1.7283750222426e-07,[3.55217578010322e-07], 3.55217578010322e-07, 5.273686141888402e-06
False, [1.1374485885678738e-07], 1.1374485885678738e-07, 1.8171026482638878e-06,[2.0425900792158919e-07], 2.0425900792158919e-07, 3.1448402468229565e-06
False, [9.439341929489951e-08], 9.439341929489951e-08, 1.5252709710558024e-06,[1.2056395170273162e-07], 1.2056395170273162e-07, 1.9191215148792667e-06
False, [2.117712404608722e-08], 2.117712404608722e-08, 3.724400385858056e-07,[7.242416314659551e-06], 7.242416314659551e-06, 8.571683786489398e-05
False, [1.9519947435381027e-07], 1.9519947435381027e-07, 3.014139355436389e-06,[3.102262393556682e-07], 3.102262393556682e-07, 4.647540658833847e-06
False, [2.6681364139474463e-07], 2.6681364139474463e-07, 4.037168481635401e-06,None, None, None
False, [2.157043076661249e-08], 2.157043076661249e-08, 3.78994807326595e-07,[1.96900215235271e-07], 1.96900215235271e-07, 3.038707254965262e-06
False, [1.374892554533982e-08], 1.374892554533982e-08, 2.4707701530116594e-07,[1.7688053154668298e-07], 1.7688053154668298e-07, 2.7485468095557403e-06
False, [3.4049825891341015e-07], 3.4049825891341015e-07, 5.069502192974017e-06,None, None, None
False, [3.2927421322054013e-07], 3.2927421322054013e-07, 4.91337773319698e-06,None, None, None
False, [1.7580984311987554e-07], 1.7580984311987554e-07, 2.7329668035341194e-06,[1.5298567870220531e-06], 1.5298567870220531e-06, 2.0483958034598742e-05
False, [8.662142994605883e-09], 8.662142994605883e-09, 1.5895022275502303e-07,[2.909531032094292e-06], 2.909531032094292e-06, 3.708802633414326e-05
False, [1.998699285993803e-07], 1.998699285993803e-07, 3.081570818618771e-06,[1.2504385278250783e-06], 1.2504385278250783e-06, 1.6994621583090344e-05
False, [2.6660090489965817e-07], 2.6660090489965817e-07, 4.0341609217539485e-06,None, None, None
False, [8.505824791089051e-07], 8.505824791089051e-07, 1.1887486561416657e-05,None, None, None
False, [3.755753947760035e-07], 3.755753947760035e-07, 5.555085849097861e-06,None, None, None
False, [2.788447783703103e-07], 2.788447783703103e-07, 4.206986385541005e-06,None, None, None
False, [2.678921031590813e-07], 2.678921031590813e-07, 4.052412615404814e-06,None, None, None
False, [3.0795741955696717e-07], 3.0795741955696717e-07, 4.615799976038982e-06,None, None, None
False, [8.05311470833456e-07], 8.05311470833456e-07, 1.129875692132712e-05,None, None, None
False, [3.4196973607575056e-07], 3.4196973607575056e-07, 5.089942469308614e-06,None, None, None
False, [3.498814589081825e-07], 3.498814589081825e-07, 5.199736239968039e-06,None, None, None
False, [1.8488517915809787e-07], 1.8488517915809787e-07, 2.864822727132892e-06,[1.7644876314787116e-07], 1.7644876314787116e-07, 2.742264761195477e-06
False, [2.7732430218091193e-07], 2.7732430218091193e-07, 4.1855542070112475e-06,None, None, None
False, [2.4313449208673567e-07], 2.4313449208673567e-07, 3.7013305152101682e-06,None, None, None
False, [2.197698716261382e-07], 2.197698716261382e-07, 3.367689578681724e-06,None, None, None
False, [3.37143587705921e-07], 3.37143587705921e-07, 5.022878659383329e-06,None, None, None
False, [2.23189344331129e-07], 2.23189344331129e-07, 3.4166680429625616e-06,None, None, None
False, [4.0247910070572975e-07], 4.0247910070572975e-07, 5.9252828053343045e-06,None, None, None
False, [4.284699865936796e-07], 4.284699865936796e-07, 6.281208451893567e-06,None, None, None
False, [3.3291705213994424e-07], 3.3291705213994424e-07, 4.964090297256849e-06,None, None, None
False, [8.38627967061964e-07], 8.38627967061964e-07, 1.173226292170196e-05,None, None, None
False, [3.900509124494219e-07], 3.900509124494219e-07, 5.754501154601923e-06,None, None, None
False, [6.22879509740212e-07], 6.22879509740212e-07, 8.898842071043764e-06,None, None, None
False, [2.1042289510003466e-07], 2.1042289510003466e-07, 3.2335350110339924e-06,None, None, None
False, [2.602336177576742e-07], 2.602336177576742e-07, 3.944064251174295e-06,None, None, None
False, [1.7090633085697636e-07], 1.7090633085697636e-07, 2.6615299030866417e-06,[1.7397306172622633e-07], 1.7397306172622633e-07, 2.706223860252478e-06
False, [1.967221958582536e-07], 1.967221958582536e-07, 3.0361363829605198e-06,[1.725181686313385e-07], 1.725181686313385e-07, 2.6850273253742476e-06
False, [1.863324410240036e-07], 1.863324410240036e-07, 2.8858082642214245e-06,[1.3561230892971937e-07], 1.3561230892971937e-07, 2.142919248068837e-06
False, [2.094709667860822e-07], 2.094709667860822e-07, 3.2198492440744398e-06,None, None, None
False, [1.906973618931968e-07], 1.906973618931968e-07, 2.9490325786471673e-06,[1.419608093217699e-07], 1.419608093217699e-07, 2.236820783836086e-06
False, [2.3367067391316378e-07], 2.3367067391316378e-07, 3.5664730912887895e-06,None, None, None
False, [5.379893774832254e-07], 5.379893774832254e-07, 7.76466285426394e-06,None, None, None
False, [3.911551242825023e-07], 3.911551242825023e-07, 5.769690505346058e-06,None, None, None
False, [4.064664107434305e-07], 4.064664107434305e-07, 5.979992418184556e-06,None, None, None
False, [2.672501988515958e-07], 2.672501988515958e-07, 4.0433397766908724e-06,None, None, None
False, [2.7282955094304074e-07], 2.7282955094304074e-07, 4.122148595435628e-06,None, None, None
True, [1.6596128907306207e-08], 1.6596128907306207e-08, 2.9551324293014746e-07,[1.0564859201420048e-08], 1.0564859201420048e-08, 1.9219480487798005e-07
False, [1.3614901027974853e-07], 1.3614901027974853e-07, 2.1508689894541868e-06,[7.901071618359989e-08], 7.901071618359989e-08, 1.2904807861449953e-06
False, [2.0096520180484514e-07], 2.0096520180484514e-07, 3.0973683416725044e-06,None, None, None
False, [3.13878514282603e-07], 3.13878514282603e-07, 4.698600999771281e-06,None, None, None
False, [2.000859762236157e-07], 2.000859762236157e-07, 3.0846874263297137e-06,None, None, None
False, [3.3538070275679083e-07], 3.3538070275679083e-07, 4.998364557180075e-06,None, None, None
False, [2.382218280333997e-07], 2.382218280333997e-07, 3.631373009390443e-06,None, None, None
False, [2.0557216195154764e-07], 2.0557216195154764e-07, 3.163751184753974e-06,None, None, None
False, [1.7295830722357782e-07], 1.7295830722357782e-07, 2.6914410547136704e-06,[2.1761783663148683e-07], 2.1761783663148683e-07, 3.3368378881210357e-06
False, [1.5690251408412014e-07], 1.5690251408412014e-07, 2.4567255226923048e-06,[2.3965411165843523e-07], 2.3965411165843523e-07, 3.6517794443797256e-06
False, [2.052545635595177e-07], 2.052545635595177e-07, 3.159178171764543e-06,None, None, None
False, [4.765647769661678e-07], 4.765647769661678e-07, 6.935736798882537e-06,None, None, None
False, [3.5817099152407313e-07], 3.5817099152407313e-07, 5.314581084120518e-06,None, None, None
False, [3.870945714995993e-07], 3.870945714995993e-07, 5.713818813129849e-06,None, None, None
False, [1.7893276370866958e-07], 1.7893276370866958e-07, 2.7783915487017674e-06,[1.8913571685768829e-07], 1.8913571685768829e-07, 2.926424314749537e-06
False, [2.9844052384103395e-07], 2.9844052384103395e-07, 4.482475428787029e-06,None, None, None
False, [1.4565749316969022e-07], 1.4565749316969022e-07, 2.2913672086119697e-06,[6.32659533642052e-07], 6.32659533642052e-07, 9.028733132334741e-06
False, [2.24767564477839e-08], 2.24767564477839e-08, 3.940722268495526e-07,[6.572390258613973e-07], 6.572390258613973e-07, 9.354517335792386e-06
False, [5.114982410875909e-07], 5.114982410875909e-07, 7.4080748729492255e-06,None, None, None
False, [3.2372291335630284e-07], 3.2372291335630284e-07, 4.836019489033181e-06,None, None, None
True, [2.6899609642580443e-08], 2.6899609642580443e-08, 4.6714812447785387e-07,[3.629413746491778e-08], 3.629413746491778e-08, 6.200638332580975e-07
False, [1.3991490624473581e-08], 1.3991490624473581e-08, 2.5122505891983297e-07,[4.922020035908441e-07], 4.922020035908441e-07, 7.147474839701041e-06
False, [2.3027501860067585e-07], 2.3027501860067585e-07, 3.51799302994482e-06,None, None, None
False, [2.440722663893917e-07], 2.440722663893917e-07, 3.714673295104087e-06,None, None, None
False, [1.6432649196101703e-07], 1.6432649196101703e-07, 2.5654494596121062e-06,[1.0846517105872205e-07], 1.0846517105872205e-07, 1.7378345543565415e-06
False, [5.931352244831738e-07], 5.931352244831738e-07, 8.502846196760607e-06,None, None, None
False, [3.373329331341464e-07], 3.373329331341464e-07, 5.025511085832139e-06,None, None, None
False, [3.030777815299897e-07], 3.030777815299897e-07, 4.547477253820492e-06,None, None, None
False, [1.1545363597658949e-07], 1.1545363597658949e-07, 1.8427047543000138e-06,[1.7093506823246365e-06], 1.7093506823246365e-06, 2.2697818344650954e-05
False, [1.0445155122968373e-06], 1.0445155122968373e-06, 1.4383645948108727e-05,None, None, None
False, [5.384109335321013e-08], 5.384109335321013e-08, 8.99476977799019e-07,[4.915026021651804e-07], 4.915026021651804e-07, 7.138015232060793e-06
False, [1.316816149372041e-07], 1.316816149372041e-07, 2.0846315824938748e-06,[1.3162319411346989e-07], 1.3162319411346989e-07, 2.083764391949459e-06
False, [2.9672652423212395e-07], 2.9672652423212395e-07, 4.458431599409964e-06,None, None, None
False, [5.075858790976582e-07], 5.075858790976582e-07, 7.355297296919147e-06,None, None, None
False, [4.3061713305430884e-07], 4.3061713305430884e-07, 6.310540139864417e-06,None, None, None
False, [3.9627540892322755e-07], 3.9627540892322755e-07, 5.840083660946247e-06,None, None, None
False, [7.76031994212442e-07], 7.76031994212442e-07, 1.0916643161927782e-05,None, None, None
False, [3.2492435585734467e-07], 3.2492435585734467e-07, 4.852769799565902e-06,None, None, None
False, [2.559538199082251e-07], 2.559538199082251e-07, 3.883418052002896e-06,None, None, None
False, [7.758672619845839e-07], 7.758672619845839e-07, 1.0914490225851421e-05,None, None, None
False, [3.216130277567367e-07], 3.216130277567367e-07, 4.806593012271933e-06,None, None, None
False, [2.604444784199382e-07], 2.604444784199382e-07, 3.947050389269998e-06,None, None, None
False, [2.9279801871123513e-07], 2.9279801871123513e-07, 4.4032854257982115e-06,None, None, None
False, [2.3912845214252e-07], 2.3912845214252e-07, 3.6442911173863112e-06,None, None, None
False, [2.1251068282051843e-07], 2.1251068282051843e-07, 3.263535841690913e-06,None, None, None
False, [4.836850972995105e-07], 4.836850972995105e-07, 7.0322131301476516e-06,None, None, None
False, [2.80980072978107e-07], 2.80980072978107e-07, 4.237070868850904e-06,None, None, None
True, [2.0545238391175713e-08], 2.0545238391175713e-08, 3.618937356027378e-07,[1.0657754670514907e-08], 1.0657754670514907e-08, 1.938084709728019e-07
False, [2.5673823066679455e-07], 2.5673823066679455e-07, 3.894538743835279e-06,None, None, None
False, [2.1623422518385054e-07], 2.1623422518385054e-07, 3.3169911274018683e-06,None, None, None
False, [4.3675340854204255e-07], 4.3675340854204255e-07, 6.39430757590618e-06,None, None, None
False, [1.8373802212206798e-07], 1.8373802212206798e-07, 2.8481807109932065e-06,[3.264208725456934e-07], 3.264208725456934e-07, 4.873627772001175e-06
False, [2.919226869041974e-07], 2.919226869041974e-07, 4.390990846875291e-06,None, None, None
False, [1.618093036509215e-08], 1.618093036509215e-08, 2.8848276363236813e-07,[3.361303253430177e-07], 3.361303253430177e-07, 5.0087896938851986e-06
False, [2.6938657348435066e-07], 2.6938657348435066e-07, 4.0735298840750205e-06,None, None, None
False, [2.047041646474339e-08], 2.047041646474339e-08, 3.606436605417877e-07,[1.8434735515054652e-07], 1.8434735515054652e-07, 2.8570213057086867e-06
False, [2.532985501263991e-07], 2.532985501263991e-07, 3.845756059695033e-06,None, None, None
False, [1.4550083796191372e-08], 1.4550083796191372e-08, 2.6076143042441027e-07,[2.9749223350588884e-07], 2.9749223350588884e-07, 4.469174119458185e-06
False, [2.1368445678742992e-07], 2.1368445678742992e-07, 3.280393567247728e-06,None, None, None
False, [3.4237079481752315e-07], 3.4237079481752315e-07, 5.0955124732511076e-06,None, None, None
False, [3.6408702718543075e-07], 3.6408702718543075e-07, 5.396425406744989e-06,None, None, None
False, [3.3848315971479487e-07], 3.3848315971479487e-07, 5.041500142201658e-06,None, None, None
False, [4.090653202754559e-07], 4.090653202754559e-07, 6.015630795802012e-06,None, None, None
False, [2.746686913385725e-07], 2.746686913385725e-07, 4.148101479736315e-06,None, None, None
False, [2.908959810727332e-07], 2.908959810727332e-07, 4.37656677924836e-06,None, None, None
False, [5.470516963785277e-07], 5.470516963785277e-07, 7.886344747433866e-06,None, None, None
False, [4.830576596421244e-07], 4.830576596421244e-07, 7.023715938009299e-06,None, None, None
False, [4.4972658307667854e-07], 4.4972658307667854e-07, 6.571124365713668e-06,None, None, None
True, [1.4008730167599979e-08], 1.4008730167599979e-08, 2.5151970587296196e-07,[9.787970425886768e-09], 9.787970425886768e-09, 1.7866663286486432e-07
False, [2.456132346312895e-07], 2.456132346312895e-07, 3.7365905784727044e-06,None, None, None
False, [1.6943135782437611e-07], 1.6943135782437611e-07, 2.6400143748840254e-06,[3.990816322732625e-06], 3.990816322732625e-06, 4.961064885236253e-05
False, [2.3194635537290763e-08], 2.3194635537290763e-08, 4.059885614140874e-07,[2.67592845481229e-06], 2.67592845481229e-06, 3.433412793751253e-05
False, [1.4575191008841784e-07], 1.4575191008841784e-07, 2.292759137780261e-06,[7.402194466183376e-07], 7.402194466183376e-07, 1.0447762314052549e-05
False, [1.0687007367121422e-07], 1.0687007367121422e-07, 1.7138360671245508e-06,[7.093518217177716e-07], 7.093518217177716e-07, 1.0042235697726407e-05
False, [2.6360389248364087e-07], 2.6360389248364087e-07, 3.991772580091844e-06,None, None, None
False, [2.764243855952167e-07], 2.764243855952167e-07, 4.172865325845343e-06,None, None, None
False, [3.2847348840075736e-07], 3.2847348840075736e-07, 4.902225321256892e-06,None, None, None
True, [3.2663193030910024e-08], 3.2663193030910024e-08, 5.612923114699042e-07,[1.0649412898797075e-08], 1.0649412898797075e-08, 1.9366360145848243e-07
False, [2.659680102740619e-07], 2.659680102740619e-07, 4.025212376236372e-06,None, None, None
False, [4.2678739297369057e-07], 4.2678739297369057e-07, 6.25821539774296e-06,None, None, None
False, [6.320447152236537e-07], 6.320447152236537e-07, 9.020572046409674e-06,None, None, None
False, [3.965675556744625e-07], 3.965675556744625e-07, 5.844098061176445e-06,None, None, None
False, [1.6543770974547227e-07], 1.6543770974547227e-07, 2.581693956306728e-06,[7.243367132676015e-07], 7.243367132676015e-07, 1.0239265517289465e-05
False, [4.1441789554735604e-07], 4.1441789554735604e-07, 6.0889777758060704e-06,None, None, None
False, [1.3710484657874773e-07], 1.3710484657874773e-07, 2.165021814500835e-06,[3.3279174082306537e-07], 3.3279174082306537e-07, 4.962346482373403e-06
False, [5.407073455560549e-07], 5.407073455560549e-07, 7.801173565719669e-06,None, None, None
False, [1.9979519371443328e-07], 1.9979519371443328e-07, 3.0804926717614587e-06,[3.1695152634963743e-07], 3.1695152634963743e-07, 4.741530048886605e-06
False, [2.2596235104427028e-07], 2.2596235104427028e-07, 3.4563483935541344e-06,None, None, None
False, [3.137079271826018e-07], 3.137079271826018e-07, 4.6962170705866435e-06,None, None, None
False, [3.138552369025798e-07], 3.138552369025798e-07, 4.698275707335357e-06,None, None, None
False, [2.446020470531743e-07], 2.446020470531743e-07, 3.722209491927068e-06,None, None, None
False, [3.7899671489210774e-07], 3.7899671489210774e-07, 5.602267669023021e-06,None, None, None
False, [1.2703307382960487e-07], 1.2703307382960487e-07, 2.0155472232849367e-06,[8.351785218135554e-08], 8.351785218135554e-08, 1.3595612913278987e-06
False, [2.4958758436949004e-07], 2.4958758436949004e-07, 3.79307349748606e-06,None, None, None
False, [1.2679562465816861e-07], 1.2679562465816861e-07, 2.0120138510417773e-06,[1.9192107280357747e-07], 1.9192107280357747e-07, 2.966739552169744e-06
False, [3.1310459113481344e-07], 3.1310459113481344e-07, 4.687784794841197e-06,None, None, None
False, [1.760651837573982e-07], 1.760651837573982e-07, 2.736682955952774e-06,[2.0732551141716387e-07], 2.0732551141716387e-07, 3.1889883720255597e-06
False, [1.8445981985476244e-07], 1.8445981985476244e-07, 2.8586527953387202e-06,[2.1243830693745388e-07], 2.1243830693745388e-07, 3.2624961683166978e-06
False, [6.138530590422107e-07], 6.138530590422107e-07, 8.778823174024002e-06,None, None, None
False, [2.832405367942354e-07], 2.832405367942354e-07, 4.268901194132008e-06,None, None, None
False, [3.942223098991032e-07], 3.942223098991032e-07, 5.81186585897311e-06,None, None, None
False, [2.896907016409185e-07], 2.896907016409185e-07, 4.3596293259546105e-06,None, None, None
False, [2.0883082462458102e-07], 2.0883082462458102e-07, 3.210643559136843e-06,None, None, None
False, [2.7452399641586257e-07], 2.7452399641586257e-07, 4.146060076329856e-06,None, None, None
False, [5.950859769316392e-07], 5.950859769316392e-07, 8.528862151449017e-06,None, None, None
False, [3.790770630646671e-07], 3.790770630646671e-07, 5.603375340584377e-06,None, None, None
False, [1.9215364765184652e-07], 1.9215364765184652e-07, 2.9701040024130498e-06,[2.99740021239611e-07], 2.99740021239611e-07, 4.500698093067041e-06
False, [3.3396098152732276e-07], 3.3396098152732276e-07, 4.978615641576331e-06,None, None, None
False, [6.238972911549154e-07], 6.238972911549154e-07, 8.912366611646511e-06,None, None, None
False, [1.5865852097956814e-07], 1.5865852097956814e-07, 2.482473324749906e-06,[2.0410452171998054e-07], 2.0410452171998054e-07, 3.142614912479769e-06
False, [4.290854426497172e-08], 4.290854426497172e-08, 7.262124867477824e-07,[3.9939099671098785e-07], 3.9939099671098785e-07, 5.882884007448259e-06
