hallucination, cumulative_confidences, P_T_given_I_Q_Full, entropy_sum, cumulative_confidences2, P_T_given_I_Q_Full2, entropy_sum2 
True, [1.1712064199084683e-08], 1.1712064199084683e-08, 2.1206702242181533e-07,[1.1777676274166675e-06], 1.1777676274166675e-06, 1.607738861452258e-05
False, [3.241309619877715e-08], 3.241309619877715e-08, 5.572297563986278e-07,[7.248856446642803e-06], 7.248856446642803e-06, 8.578661749984058e-05
False, [2.33375345632363e-08], 2.33375345632363e-08, 4.083579085453791e-07,[0.00012090003833797042], 0.00012090003833797042, 0.001090583513598365
False, [3.167791894636829e-08], 3.167791894636829e-08, 5.452763245820543e-07,[4.697382747656575e-06], 4.697382747656575e-06, 5.76286371886629e-05
False, [2.5955310781253155e-08], 2.5955310781253155e-08, 4.5161185883185753e-07,[1.0565110208088068e-07], 1.0565110208088068e-07, 1.6954804053334213e-06
False, [1.4571800646731492e-08], 1.4571800646731492e-08, 2.611317416180588e-07,[3.878455983033545e-06], 3.878455983033545e-06, 4.8324600320944146e-05
True, [1.434855256004773e-08], 1.434855256004773e-08, 2.5732339871498403e-07,[1.5995006616892863e-06], 1.5995006616892863e-06, 2.1345311841542135e-05
False, [3.194461050409476e-08], 3.194461050409476e-08, 5.496144873042871e-07,[0.010418271745903583], 0.010418271745903583, 0.047551014142324106
False, [2.8336623705879588e-08], 2.8336623705879588e-08, 4.907274104513808e-07,[0.045942492883069605], 0.045942492883069605, 0.14151963848010574
False, [3.967681826705086e-08], 3.967681826705086e-08, 6.744878755502195e-07,[0.008627508866949176], 0.008627508866949176, 0.0410048191401713
False, [3.6429428354520094e-08], 3.6429428354520094e-08, 6.222464132984012e-07,[0.0008404464878832759], 0.0008404464878832759, 0.0059516860405725265
False, [1.8351014921588676e-08], 1.8351014921588676e-08, 3.251159318147511e-07,[0.015419567103846172], 0.015419567103846172, 0.06433225281644966
False, [2.777122175839633e-08], 2.777122175839633e-08, 4.814589352175271e-07,[0.0021164455519748684], 0.0021164455519748684, 0.013033107546571186
False, [2.0495813038476254e-08], 2.0495813038476254e-08, 3.6106800039006925e-07,[6.344317621475308e-05], 6.344317621475308e-05, 0.0006132005464176328
False, [1.6731842569836435e-08], 1.6731842569836435e-08, 2.9780897792597513e-07,[0.08039914826617964], 0.08039914826617964, 0.20266628914168028
False, [1.989607944235792e-08], 1.989607944235792e-08, 3.5103879188231103e-07,[0.03307248289452325], 0.03307248289452325, 0.1127458690067308
False, [1.7109911701393345e-08], 1.7109911701393345e-08, 3.041985914463177e-07,[0.005581048882914877], 0.005581048882914877, 0.02895659378287664
False, [1.9319868363506986e-08], 1.9319868363506986e-08, 3.413858354677236e-07,[0.00864311969594488], 0.00864311969594488, 0.04106338933641485
False, [2.582451762716808e-08], 2.582451762716808e-08, 4.4945726711399156e-07,[0.0005831778234561744], 0.0005831778234561744, 0.004342935239157397
False, [2.592531877237669e-08], 2.592531877237669e-08, 4.5111785077874787e-07,[7.495483611480976e-07], 7.495483611480976e-07, 1.0570066046424081e-05
False, [2.358570049548472e-08], 2.358570049548472e-08, 4.124705558257649e-07,[0.00010665445547707596], 0.00010665445547707596, 0.0009754518122013886
False, [2.98292039874719e-08], 2.98292039874719e-08, 5.15141044544525e-07,[0.00010026269406004096], 0.00010026269406004096, 0.0009231895793334556
False, [1.8372878321567965e-08], 1.8372878321567965e-08, 3.2548363991048333e-07,[0.0014559026876224035], 0.0014559026876224035, 0.009510143756723119
False, [1.7362790308336693e-08], 1.7362790308336693e-08, 3.084677022543737e-07,[0.009641538474125955], 0.009641538474125955, 0.044752883682983885
False, [1.895300981996352e-08], 1.895300981996352e-08, 3.35231081738871e-07,[0.00100622755230794], 0.00100622755230794, 0.006944526092774298
False, [2.9031548712307678e-08], 2.9031548712307678e-08, 5.021036345684435e-07,[0.0027061685522777805], 0.0027061685522777805, 0.015999467205569533
False, [2.091487160410231e-08], 2.091487160410231e-08, 3.680653233978948e-07,[0.019280439342720602], 0.019280439342720602, 0.07613198024763111
False, [2.9294952233524393e-08], 2.9294952233524393e-08, 5.064112801397216e-07,[0.002586034925071692], 0.002586034925071692, 0.015406637344501936
False, [1.4109174265083874e-08], 1.4109174265083874e-08, 2.5323600637447816e-07,[0.00042596082307787844], 0.00042596082307787844, 0.003305950680303891
False, [1.3661594514044374e-08], 1.3661594514044374e-08, 2.455825381982366e-07,[0.0018757944762466307], 0.0018757944762466307, 0.011777593272099747
False, [1.3284899394502715e-08], 1.3284899394502715e-08, 2.391297451513525e-07,[0.000454749662777579], 0.000454749662777579, 0.0034996450787346113
False, [2.316137325547299e-08], 2.316137325547299e-08, 4.054369272053076e-07,[1.6827630836044248e-08], 1.6827630836044248e-08, 2.994286669656298e-07
True, [1.863324410240036e-07], 1.863324410240036e-07, 2.8858082642214245e-06,[1.8693824976051256e-07], 1.8693824976051256e-07, 2.8945892470326043e-06
False, [1.6767126345737403e-08], 1.6767126345737403e-08, 2.9840565723375463e-07,[1.247173030688155e-08], 1.247173030688155e-08, 2.2516303368506882e-07
False, [2.259835873158189e-08], 2.259835873158189e-08, 3.96092347337313e-07,[1.69654012562776e-05], 1.69654012562776e-05, 0.00018635254402798025
False, [1.817574889767238e-08], 1.817574889767238e-08, 3.221672830288775e-07,[0.0006624966462833642], 0.0006624966462833642, 0.004849140199332094
False, [2.502765638351099e-08], 2.502765638351099e-08, 4.3631585831305294e-07,[0.00020897063764201688], 0.00020897063764201688, 0.0017706735684815888
False, [3.059589736292546e-08], 3.059589736292546e-08, 5.27652211790203e-07,[0.00021704655769204942], 0.00021704655769204942, 0.0018308734018157146
False, [1.738793108668468e-08], 1.738793108668468e-08, 3.0889192694498533e-07,[0.005523729238076303], 0.005523729238076303, 0.028716222050054394
False, [1.4249005522767765e-08], 1.4249005522767765e-08, 2.556241220944813e-07,[0.0006711035802719953], 0.0006711035802719953, 0.004903476008824834
False, [1.84961361699403e-08], 1.84961361699403e-08, 3.2755615506104003e-07,[0.003096633457927203], 0.003096633457927203, 0.01789061261892237
False, [1.4754182756146392e-08], 1.4754182756146392e-08, 2.642404019069516e-07,[0.012433991867466073], 0.012433991867466073, 0.054551916641825786
False, [1.7681339051275798e-08], 1.7681339051275798e-08, 3.1384019433839297e-07,[0.0014340750476104969], 0.0014340750476104969, 0.009389225981765057
False, [1.8544637817083283e-08], 1.8544637817083283e-08, 3.283714577317905e-07,[0.014961592953069302], 0.014961592953069302, 0.06287263531281977
False, [9.334509157352031e-09], 9.334509157352031e-09, 1.7074189701746402e-07,[0.030329171668155294], 0.030329171668155294, 0.10602002508365034
False, [1.2645119609796995e-08], 1.2645119609796995e-08, 2.2814547619814307e-07,[0.005090425356639719], 0.005090425356639719, 0.026879450396148346
False, [1.936664694451572e-08], 1.936664694451572e-08, 3.421701294570873e-07,[9.696741179507276e-09], 9.696741179507276e-09, 1.770740392520888e-07
False, [1.594644948593451e-08], 1.594644948593451e-08, 2.845076236840862e-07,[6.745060501853101e-09], 6.745060501853101e-09, 1.250231942925378e-07
False, [1.7411240441131285e-08], 1.7411240441131285e-08, 3.0928521558440466e-07,[6.464504478995059e-09], 6.464504478995059e-09, 1.2001507574479164e-07
False, [2.684301846639079e-08], 2.684301846639079e-08, 4.662179959727465e-07,[8.190452752185213e-09], 8.190452752185213e-09, 1.5064663035545655e-07
False, [2.27624958798993e-08], 2.27624958798993e-08, 3.988180375146125e-07,[1.998404988764924e-09], 1.998404988764924e-09, 3.802679177550873e-08
False, [2.998728908803749e-08], 2.998728908803749e-08, 5.177223333659649e-07,[2.764430454046847e-09], 2.764430454046847e-09, 5.250641544920174e-08
False, [1.791268110789824e-08], 1.791268110789824e-08, 3.177382759302968e-07,[0.00667268839420209], 0.00667268839420209, 0.03342838302721506
True, [1.4957069360005106e-07], 1.4957069360005106e-07, 2.3490061903729436e-06,[1.8337052941913265e-07], 1.8337052941913265e-07, 2.842847913986987e-06
False, [1.7682602040988592e-08], 1.7682602040988592e-08, 3.1386148376763405e-07,[0.004114678695215082], 0.004114678695215082, 0.02260272994889386
False, [2.0291350813547586e-08], 2.0291350813547586e-08, 3.576508327671174e-07,[0.00021470663882715857], 0.00021470663882715857, 0.0018134625125216352
False, [1.6067225763802186e-08], 1.6067225763802186e-08, 2.865555665897995e-07,[0.00203022766613791], 0.00203022766613791, 0.012586613723761584
False, [2.114033036687267e-08], 2.114033036687267e-08, 3.71826469410175e-07,[0.0005843358648700476], 0.0005843358648700476, 0.004350400004637024
False, [2.5422476560063436e-08], 2.5422476560063436e-08, 4.4283015521645454e-07,[0.0012290871072320102], 0.0012290871072320102, 0.00823670639047238
False, [1.4050214317048921e-08], 1.4050214317048921e-08, 2.522286382011126e-07,[0.010898356425924396], 0.010898356425924396, 0.049251233837579296
False, [1.7968327262249303e-08], 1.7968327262249303e-08, 3.186754561786249e-07,[0.0021664948271347055], 0.0021664948271347055, 0.013290675405029515
False, [1.9664822650863787e-08], 1.9664822650863787e-08, 3.471667130466985e-07,[0.001114543976610696], 0.001114543976610696, 0.0075781292669591625
False, [4.746175444378285e-09], 4.746175444378285e-09, 8.904825806189336e-08,[0.027213327686650857], 0.027213327686650857, 0.09807815075983115
False, [1.3498749665327605e-08], 1.3498749665327605e-08, 2.427943046600833e-07,[0.011638749490840533], 0.011638749490840533, 0.0518321843133452
False, [2.7234698044051267e-08], 2.7234698044051267e-08, 4.726531731464931e-07,[0.002107768419547177], 0.002107768419547177, 0.012988332935767963
False, [2.2746853281571597e-08], 2.2746853281571597e-08, 3.98558325175922e-07,[0.015202440421445461], 0.015202440421445461, 0.06364196542760119
False, [3.115849444295923e-08], 3.115849444295923e-08, 5.368205753755283e-07,[0.0018681509954614406], 0.0018681509954614406, 0.011737229859947794
False, [2.4032985371288812e-08], 2.4032985371288812e-08, 4.198764316064673e-07,[1.031388006029172e-07], 1.031388006029172e-07, 1.6576047809314593e-06
True, [6.277219180614209e-09], 6.277219180614209e-09, 1.1666505404088938e-07,[4.3876385183491525e-08], 4.3876385183491525e-08, 7.416546841883518e-07
False, [1.8638266033374355e-08], 1.8638266033374355e-08, 3.299449682747414e-07,[0.0007355033721534368], 0.0007355033721534368, 0.0053066233294777184
False, [4.5415019292502224e-08], 4.5415019292502224e-08, 7.661601978539762e-07,[3.489373944514914e-08], 3.489373944514914e-08, 5.974418529186034e-07
False, [2.146126475704712e-08], 2.146126475704712e-08, 3.7717619713975913e-07,[5.1247495128134344e-08], 5.1247495128134344e-08, 8.585924954637734e-07
False, [3.27112115089927e-08], 3.27112115089927e-08, 5.620720999383749e-07,[1.0022961119457345e-08], 1.0022961119457345e-08, 1.827649407042116e-07
False, [1.850866126201491e-08], 1.850866126201491e-08, 3.277667115053505e-07,[0.0002832847366800367], 0.0002832847366800367, 0.0023141686358933503
False, [1.4258769268135547e-08], 1.4258769268135547e-08, 2.557908209778278e-07,[0.0009305000257437883], 0.0009305000257437883, 0.006494692638354736
False, [1.4187894406600306e-08], 1.4187894406600306e-08, 2.545806033831282e-07,[0.0002959158864097503], 0.0002959158864097503, 0.0024044445801412674
False, [3.155505544921434e-08], 3.155505544921434e-08, 5.432769975294235e-07,[0.0032667215982211586], 0.0032667215982211586, 0.01869861051743824
False, [1.9042646562436475e-08], 1.9042646562436475e-08, 3.3673556327778137e-07,[0.01806286546157131], 0.01806286546157131, 0.07250248253391024
False, [3.471971687102056e-08], 3.471971687102056e-08, 5.946268064736581e-07,[0.0016416898997260096], 0.0016416898997260096, 0.010526562836340349
False, [3.1572271899701837e-08], 3.1572271899701837e-08, 5.435571854042449e-07,[5.1805157488868295e-08], 5.1805157488868295e-08, 8.673941466556542e-07
False, [2.921440510899864e-08], 2.921440510899864e-08, 5.050942827091938e-07,[1.2124041814934374e-05], 1.2124041814934374e-05, 0.0001372469028230388
False, [3.3719599548728737e-08], 3.3719599548728737e-08, 5.784314829694108e-07,[4.1514557657390273e-07], 4.1514557657390273e-07, 6.098943916580902e-06
False, [2.062634684446278e-08], 2.062634684446278e-08, 3.6324853252177875e-07,[0.0001498636683674365], 0.0001498636683674365, 0.0013196662956419115
False, [1.764450273949715e-08], 1.764450273949715e-08, 3.132192276852869e-07,[0.0002847305567694666], 0.0002847305567694666, 0.0023245301212181687
False, [2.6272642719757315e-08], 2.6272642719757315e-08, 4.5683661201663816e-07,[1.3356322552829414e-05], 1.3356322552829414e-05, 0.00014990384010540167
False, [2.2139417402197635e-08], 2.2139417402197635e-08, 3.884647043688124e-07,[3.997824434157136e-06], 3.997824434157136e-06, 4.96907562072422e-05
False, [1.610017540681619e-08], 1.610017540681619e-08, 2.8711411829924196e-07,[0.0005407056723480882], 0.0005407056723480882, 0.004067530917849361
False, [1.7166170698853987e-08], 1.7166170698853987e-08, 3.0514868217960993e-07,[0.00017036266031133222], 0.00017036266031133222, 0.0014783349330298814
True, [2.6475287731639223e-08], 2.6475287731639223e-08, 4.601710713626723e-07,[5.61436889859376e-07], 5.61436889859376e-07, 8.079190763769702e-06
True, [2.1797744045923204e-08], 2.1797744045923204e-08, 3.827798697168918e-07,[1.284980227103714e-06], 1.284980227103714e-06, 1.7429101195498116e-05
True, [2.65269566230269e-08], 2.65269566230269e-08, 4.610210169967374e-07,[1.4289308420873376e-06], 1.4289308420873376e-06, 1.9230039990334483e-05
False, [2.2831169835310536e-08], 2.2831169835310536e-08, 3.9995809598937817e-07,[1.837655769693608e-07], 1.837655769693608e-07, 2.8485805380029825e-06
False, [2.1621389115264333e-08], 2.1621389115264333e-08, 3.7984353863144116e-07,[0.00047725908912176504], 0.00047725908912176504, 0.003649814757843275
False, [1.9597875314300463e-08], 1.9597875314300463e-08, 3.460452626471046e-07,[1.6024918251025856e-05], 1.6024918251025856e-05, 0.0001769358778887011
False, [2.365236539131059e-08], 2.365236539131059e-08, 4.1357488963617105e-07,[0.002350349777726627], 0.002350349777726627, 0.014227115798852576
False, [1.2725240408681307e-08], 1.2725240408681307e-08, 2.295228101260272e-07,[0.008134265530271627], 0.008134265530271627, 0.03913939954004907
False, [1.8227710887938514e-08], 1.8227710887938514e-08, 3.2304166009312566e-07,[0.001069925941875374], 0.001069925941875374, 0.0073184702014602735
False, [1.8201408372217498e-08], 1.8201408372217498e-08, 3.225990798974302e-07,[0.0007903405766693713], 0.0007903405766693713, 0.0056454388513140896
False, [2.091004168985603e-08], 2.091004168985603e-08, 3.679847232249584e-07,[0.004964720557792282], 0.004964720557792282, 0.026339819305400927
False, [2.0818875504144308e-08], 2.0818875504144308e-08, 3.664631584628362e-07,[0.00028024326998198616], 0.00028024326998198616, 0.0022923477975661907
True, [2.7061762600308245e-08], 2.7061762600308245e-08, 4.6981259794981615e-07,[7.733287485850979e-07], 7.733287485850979e-07, 1.0881309187255507e-05
True, [1.2005034291714848e-08], 1.2005034291714848e-08, 2.1712329814379586e-07,[1.0639203775670259e-06], 1.0639203775670259e-06, 1.4631306757034453e-05
True, [9.904574929717104e-09], 9.904574929717104e-09, 1.8070095409553522e-07,[1.1042569223380061e-06], 1.1042569223380061e-06, 1.5144989460928452e-05
False, [1.8209050259340614e-08], 1.8209050259340614e-08, 3.22727670313333e-07,[4.272537308827647e-06], 4.272537308827647e-06, 5.282143567170534e-05
False, [1.7126314580448337e-08], 1.7126314580448337e-08, 3.0447561918663034e-07,[0.00024368848057853288], 0.00024368848057853288, 0.0020273946924941255
True, [4.830576596421244e-07], 4.830576596421244e-07, 7.023715938009299e-06,None, None, None
False, [2.157348965308993e-08], 2.157348965308993e-08, 3.7904575769108434e-07,[0.0008633858360109685], 0.0008633858360109685, 0.006090883215450327
False, [8.60101677940529e-09], 8.60101677940529e-09, 1.5787565899156663e-07,[0.034187704424722284], 0.034187704424722284, 0.11541390246248896
False, [2.469877990190766e-08], 2.469877990190766e-08, 4.3088482312105867e-07,[0.002182882611988282], 0.002182882611988282, 0.013374759034004273
False, [2.462616776338346e-08], 2.462616776338346e-08, 4.296851225993703e-07,[0.0005872763994840743], 0.0005872763994840743, 0.0043693444661560285
False, [1.333575204992265e-08], 1.333575204992265e-08, 2.400014735403299e-07,[0.00472777905629406], 0.00472777905629406, 0.025313945593310114
False, [1.5136897949016725e-08], 1.5136897949016725e-08, 2.7075634680039934e-07,[0.0007127131520530045], 0.0007127131520530045, 0.005164626332086178
False, [2.7731440246977943e-08], 2.7731440246977943e-08, 4.808063757916338e-07,[0.0015226502272991293], 0.0015226502272991293, 0.009877892574007627
False, [1.6703211250298952e-08], 1.6703211250298952e-08, 2.9732474243058535e-07,[0.011158941413624383], 0.011158941413624383, 0.050165178930812626
False, [2.1118987439447302e-08], 2.1118987439447302e-08, 3.7147052656108546e-07,[0.001228934253914452], 0.001228934253914452, 0.008235834890275524
False, [2.2984584893745355e-08], 2.2984584893745355e-08, 4.0250419564763206e-07,[0.0015879017136750577], 0.0015879017136750577, 0.010234568662730514
False, [7.096759616129119e-09], 7.096759616129119e-09, 1.3128459148813572e-07,[0.037757132302386864], 0.037757132302386864, 0.12371429768340343
False, [2.0814134407739962e-08], 2.0814134407739962e-08, 3.663840185477204e-07,[0.006214902836246587], 0.006214902836246587, 0.031576710064560955
False, [1.7366804874793727e-08], 1.7366804874793727e-08, 3.0853544637555787e-07,[0.00029789820650981955], 0.00029789820650981955, 0.0024185628495128654
